tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,40.44318,27.14228,332,2023-03-30,Biga,Çanakkale,TR,Turquía
24h,41.18988,32.61853,326.11,2023-03-30,Karabük,Karabük,TR,Turquía
24h,40.8215,26.27441,328.75,2023-03-30,İpsala,Edirne,TR,Turquía
24h,41.1003,27.59951,340.53,2023-03-30,Muratlı,Marmara Bölgesi,TR,Turquía
24h,41.25502,26.34107,329.18,2023-03-30,Meriç,Edirne,TR,Turquía
24h,39.06055,8.57395,325.62,2023-03-30,Giba,Sulcis Iglesiente,IT,Italia
24h,39.82043,8.6338,332.04,2023-03-30,Arborea,Sardigna/Sardegna,IT,Italia
24h,43.70572,25.10548,333.22,2023-03-30,Năvodari,Teleorman,RO,Rumanía
24h,43.83584,25.84716,332.32,2023-03-30,Slobozia,Giurgiu,RO,Rumanía
24h,44.12879,26.72626,333.12,2023-03-30,Oltenița,Călărași,RO,Rumanía
24h,44.18995,26.4928,327.19,2023-03-30,Radovanu,Călărași,RO,Rumanía
24h,43.90984,23.93725,330.22,2023-03-30,Sadova,Dolj,RO,Rumanía
24h,40.50739,8.47564,330.17,2023-03-30,Biddanoa Monteleone/Villanova Monteleone,Sardigna/Sardegna,IT,Italia
24h,44.62453,26.82118,330.46,2023-03-30,Butoiu,Ialomița,RO,Rumanía
24h,44.90836,27.856,332.64,2023-03-30,Stăncuța,Brăila,RO,Rumanía
24h,44.23717,22.83111,327.87,2023-03-30,Vrata,Mehedinți,RO,Rumanía
24h,44.51731,24.14538,333.88,2023-03-30,Cârlogani,Olt,RO,Rumanía
24h,44.96964,27.38755,331.49,2023-03-30,Vultureni,Brăila,RO,Rumanía
24h,45.0708,27.77915,335.91,2023-03-30,Valea Cânepii,Brăila,RO,Rumanía
24h,44.88199,25.76004,334.54,2023-03-30,Vlădeni,Dâmbovița,RO,Rumanía
24h,45.04748,26.48041,333.97,2023-03-30,Fințești,Buzău,RO,Rumanía
24h,44.85179,24.9878,330.08,2023-03-30,Văleni-Podgoria,Argeș,RO,Rumanía
24h,44.63326,23.30547,330.57,2023-03-30,Fața Motrului,Mehedinți,RO,Rumanía
24h,44.96967,25.54961,331.2,2023-03-30,Ocnița,Dâmbovița,RO,Rumanía
24h,45.16786,26.43574,328.14,2023-03-30,Glod,Prahova,RO,Rumanía
24h,44.81311,23.83972,332.28,2023-03-30,Pârâienii de Mijloc,Vâlcea,RO,Rumanía
24h,45.42591,27.96663,328.53,2023-03-30,Galați,Galați,RO,Rumanía
24h,44.87333,23.69394,337.02,2023-03-30,Logrești,Gorj,RO,Rumanía
24h,45.45829,27.65715,336.36,2023-03-30,Corbu Vechi,Brăila,RO,Rumanía
24h,45.24482,25.58995,343.87,2023-03-30,Comarnic,Prahova,RO,Rumanía
24h,45.02376,23.90327,332.08,2023-03-30,Berbești,Vâlcea,RO,Rumanía
24h,45.07289,24.0051,331.57,2023-03-30,Oteșani,Vâlcea,RO,Rumanía
24h,45.56995,26.89312,339.37,2023-03-30,Motnău,Vrancea,RO,Rumanía
24h,45.61676,26.92666,326.55,2023-03-30,Dealul Lung,Vrancea,RO,Rumanía
24h,45.73946,24.91483,325.59,2023-03-30,Gura Văii,Brașov,RO,Rumanía
24h,46.01737,25.36738,335.98,2023-03-30,Mateiaș,Brașov,RO,Rumanía
24h,45.99259,24.00238,335.39,2023-03-30,Armeni,Sibiu,RO,Rumanía
24h,46.08258,24.29839,325.32,2023-03-30,Valea Viilor,Sibiu,RO,Rumanía
24h,46.27006,23.91433,326.12,2023-03-30,Lopadea Nouă,Alba,RO,Rumanía
24h,46.31063,23.9881,338.91,2023-03-30,Alecuș,Alba,RO,Rumanía
24h,46.35163,24.20619,342.42,2023-03-30,Adămuș,Mureș,RO,Rumanía
24h,46.31649,23.74172,333.55,2023-03-30,Aiud,Alba,RO,Rumanía
24h,47.31049,26.54022,330.77,2023-03-30,Drăgușeni,Suceava,RO,Rumanía
24h,51.16847,3.81195,332.49,2023-03-30,Gent,Oost-Vlaanderen,BE,Bélgica
24h,53.39793,-1.38759,333.68,2023-03-30,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,37.28188,-5.49897,335.33,2023-03-30,Paradas,Sevilla,ES,España
24h,38.08902,-1.29469,332.63,2023-03-30,Ceutí,Región de Murcia,ES,España
24h,37.2576,-6.51868,334.42,2023-03-30,Almonte,Huelva,ES,España
24h,38.19181,-4.5326,332.08,2023-03-30,Adamuz,Córdoba,ES,España
24h,38.61736,-6.65933,335.36,2023-03-30,Santa Marta,Badajoz,ES,España
24h,39.59975,-2.79917,336.34,2023-03-30,Los Hinojosos,Cuenca,ES,España
24h,39.10102,-5.61838,331.96,2023-03-30,Acedera,Badajoz,ES,España
24h,40.17167,-3.03304,341.49,2023-03-30,Illana,Guadalajara,ES,España
24h,40.79375,-1.78253,337.87,2023-03-30,Prados Redondos,Guadalajara,ES,España
24h,40.1626,-5.90054,326.16,2023-03-30,Rebollar,Cáceres,ES,España
24h,40.16647,-5.901,331.64,2023-03-30,Navaconcejo,Cáceres,ES,España
24h,40.74682,-2.96841,332.19,2023-03-30,Brihuega,Guadalajara,ES,España
24h,42.36038,9.46727,339.02,2023-03-30,Corte,Corse,FR,Francia
24h,40.90339,-2.98386,347.51,2023-03-30,Membrillera,Guadalajara,ES,España
24h,41.69598,-0.98453,332.13,2023-03-30,Zaragoza,Zaragoza,ES,España
24h,42.12322,-0.36456,340.44,2023-03-30,Tierz,Huesca,ES,España
24h,42.53289,0.53068,350.34,2023-03-30,Bisaurri,Huesca,ES,España
24h,42.33035,-1.32048,343.97,2023-03-30,Castiliscar,Zaragoza,ES,España
24h,43.50266,5.80144,337.1,2023-03-30,Brignoles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.19294,-4.23583,330.82,2023-03-30,Astudillo,Palencia,ES,España
24h,42.8387,-0.5254,367,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.04411,-1.13855,340.38,2023-03-30,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.27313,-2.02255,336.67,2023-03-30,Lasarte-Oria,Gipuzkoa,ES,España
24h,50.0384,18.47858,296.7,2023-03-30,Radlin,województwo śląskie,PL,Polonia
24h,41.26736,31.42409,311.4,2023-03-30,Ereğli,Zonguldak,TR,Turquía
24h,41.62925,27.68539,295.85,2023-03-30,Vize,Kırklareli,TR,Turquía
24h,41.02059,28.55733,306.22,2023-03-30,Büyükçekmece,İstanbul,TR,Turquía
24h,40.78073,29.60372,297.54,2023-03-30,Körfez,Kocaeli,TR,Turquía
24h,40.80024,29.37557,295.26,2023-03-30,Darıca,Kocaeli,TR,Turquía
24h,39.83773,30.2992,295.58,2023-03-30,Bozüyük,Bilecik,TR,Turquía
24h,37.9408,32.53448,300.25,2023-03-30,Selçuklu,Konya,TR,Turquía
24h,38.42714,27.21611,307.24,2023-03-30,Bornova,Ege Bölgesi,TR,Turquía
24h,37.86335,29.3739,299.94,2023-03-30,Karapınar,Denizli,TR,Turquía
24h,36.87115,34.76601,307.04,2023-03-30,Akdeniz,Mersin,TR,Turquía
24h,37.64708,29.00441,300.79,2023-03-30,Vakıf,Denizli,TR,Turquía
24h,36.93522,30.6485,321.14,2023-03-30,Kepez,Antalya,TR,Turquía
24h,52.31654,10.25373,297.77,2023-03-31,Peine,Niedersachsen,DE,Alemania
24h,52.16495,10.43013,309,2023-03-31,Salzgitter,Niedersachsen,DE,Alemania
24h,52.46691,7.31911,317.42,2023-03-31,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.20948,8.04824,307.06,2023-03-31,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,50.53572,17.97904,295.18,2023-03-31,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.4177,18.14359,298.07,2023-03-31,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41429,18.14196,300.45,2023-03-31,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,49.78726,18.32692,301.55,2023-03-31,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.69006,18.65303,313.94,2023-03-31,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.89647,15.63872,297.83,2023-03-31,okres Chrudim,Severovýchod,CZ,Rep. Checa
24h,45.3756,30.92386,328.58,2023-03-31,NA,NA,NA,Mundo
24h,49.95435,9.76853,298.04,2023-03-31,Karlstadt,Bayern,DE,Alemania
24h,48.2846,14.32809,296.5,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,46.93917,18.94522,306.16,2023-03-31,Dunaújváros,Fejér vármegye,HU,Hungría
24h,45.46307,10.45609,296.58,2023-03-31,Lonato del Garda,Lombardia,IT,Italia
24h,45.43576,8.79621,296.97,2023-03-31,Trecate,Piemonte,IT,Italia
24h,45.14571,9.94271,325.96,2023-03-31,Spinadesco,Lombardia,IT,Italia
24h,42.57296,12.67497,304.52,2023-03-31,Terni,Umbria,IT,Italia
24h,43.54648,-6.42793,296.58,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53708,-5.83247,313.88,2023-03-31,Carreño,Asturias / Asturies,ES,España
24h,43.51932,-6.52822,352.51,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.52498,-5.73318,299.66,2023-03-31,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.42619,-5.74589,348.49,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.42279,-6.53882,309.33,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.42042,-5.86412,318.11,2023-03-31,Llanera,Asturias / Asturies,ES,España
24h,40.62725,18.00149,300.6,2023-03-31,Brindisi,Puglia,IT,Italia
24h,43.38728,-5.86285,367,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38002,-5.02968,295.69,2023-03-31,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.37337,-5.10662,314.11,2023-03-31,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.3655,-6.13032,302.38,2023-03-31,Grau/Grado,Asturias / Asturies,ES,España
24h,43.35033,-4.87561,301.53,2023-03-31,Cabrales,Asturias / Asturies,ES,España
24h,43.35885,-6.13996,295.59,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.35315,-6.3387,302.72,2023-03-31,Salas,Asturias / Asturies,ES,España
24h,43.33942,-5.44563,334.25,2023-03-31,Nava,Asturias / Asturies,ES,España
24h,43.33274,-5.43004,344.77,2023-03-31,Piloña,Asturias / Asturies,ES,España
24h,43.32933,-5.16253,367,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.29068,-5.89155,308.04,2023-03-31,Morcín,Asturias / Asturies,ES,España
24h,43.26235,-4.72231,309.19,2023-03-31,Peñamellera Alta,Asturias / Asturies,ES,España
24h,43.26221,-4.71558,302.28,2023-03-31,Tresviso,Cantabria,ES,España
24h,43.25406,-5.36324,329.55,2023-03-31,Caso,Asturias / Asturies,ES,España
24h,43.23716,-4.72049,299.18,2023-03-31,Cillorigo de Liébana,Cantabria,ES,España
24h,43.23968,-5.25865,295.54,2023-03-31,Ponga,Asturias / Asturies,ES,España
24h,43.21478,-4.2452,328.03,2023-03-31,Ruente,Cantabria,ES,España
24h,43.20996,-5.47543,303.91,2023-03-31,Sobrescobio,Asturias / Asturies,ES,España
24h,43.17326,-4.32038,321.84,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.16894,-5.79656,300.99,2023-03-31,Lena,Asturias / Asturies,ES,España
24h,43.16883,-5.78591,308.77,2023-03-31,Aller,Asturias / Asturies,ES,España
24h,40.51772,17.20911,304.91,2023-03-31,Taranto,Puglia,IT,Italia
24h,43.10471,-6.06007,335.42,2023-03-31,Teverga,Asturias / Asturies,ES,España
24h,38.76574,16.3593,300.93,2023-03-31,Filadelfia,Calabria,IT,Italia
24h,38.79321,15.20995,327.38,2023-03-31,Lipari,Sicilia,IT,Italia
24h,39.08334,9.01849,296.5,2023-03-31,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,37.83209,15.17086,299.5,2023-03-31,Piedimonte Etneo,Sicilia,IT,Italia
24h,37.4396,15.02864,310.66,2023-03-31,Catania,Sicilia,IT,Italia
24h,37.20898,15.17041,306,2023-03-31,Melilli,Sicilia,IT,Italia
24h,37.12284,15.21968,297.3,2023-03-31,Priolo Gargallo,Sicilia,IT,Italia
24h,36.96813,-1.90361,299.25,2023-03-31,Carboneras,Almería,ES,España
24h,37.17856,-6.89672,296.91,2023-03-31,Palos de la Frontera,Huelva,ES,España
24h,65.565,22.22086,333.73,2023-03-31,Luleå,Norrbottens län,SE,Suecia
24h,63.41014,8.68536,323.33,2023-03-31,Aure,Møre og Romsdal,NO,Noruega
24h,63.31943,9.14471,302.37,2023-03-31,Heim,Trøndelag,NO,Noruega
24h,57.58789,-1.8425,338.03,2023-03-31,St Fergus,Alba / Scotland,GB,Reino Unido
24h,47.30528,-2.14541,323.27,2023-03-31,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,43.03793,-2.21903,297.83,2023-03-31,Olaberria,Gipuzkoa,ES,España
24h,43.17387,-3.82812,320.06,2023-03-31,Vega de Pas,Cantabria,ES,España
24h,43.17971,-3.89081,328.82,2023-03-31,Santiurde de Toranzo,Cantabria,ES,España
24h,43.13921,-3.81309,304.62,2023-03-31,San Pedro del Romeral,Cantabria,ES,España
24h,43.10898,-3.73614,320.03,2023-03-31,Merindad de Valdeporres,Burgos,ES,España
24h,43.15847,-3.967,322.96,2023-03-31,Arenas de Iguña,Cantabria,ES,España
24h,43.15655,-3.97933,321.6,2023-03-31,Molledo,Cantabria,ES,España
24h,43.12366,-4.0097,339.72,2023-03-31,Silió,Cantabria,ES,España
24h,43.17401,-4.27388,296.53,2023-03-31,Correpoco,Cantabria,ES,España
24h,43.49208,-6.78207,324.34,2023-03-31,Coaña,Asturias / Asturies,ES,España
24h,43.26772,-6.12601,295.46,2023-03-31,Yernes y Tameza,Asturias / Asturies,ES,España
24h,43.3918,-6.71876,299.81,2023-03-31,Villayón,Asturias / Asturies,ES,España
24h,43.03506,-6.15003,296.62,2023-03-31,Somiedo,Asturias / Asturies,ES,España
24h,40.24479,-3.47344,311.55,2023-03-31,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.20623,-5.30194,297.53,2023-03-31,Casas de Don Pedro,Badajoz,ES,España
24h,37.36279,-5.86436,299.84,2023-03-31,Alcalá de Guadaíra,Sevilla,ES,España
24h,48.15133,28.15832,296.16,2023-03-29,NA,NA,MD,Moldavia
24h,47.78614,29.01657,295.92,2023-03-29,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
24h,45.65316,28.3679,307.52,2023-03-29,Vulcăneşti,Raionul Vulcăneeşti / Valkaneş Doları / Volcanate District,MD,Moldavia
24h,45.00502,19.19153,296.77,2023-03-29,Municipio de SID,Vojvodina,RS,Serbia
24h,44.59864,20.97365,309.69,2023-03-29,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,42.71611,24.17266,328.88,2023-03-29,Depósito,Sofía,BG,Bulgaria
24h,36.77554,10.19774,295.92,2023-03-29,Túnez,Estado de Túnez,TN,Túnez
24h,36.78781,7.70155,306.86,2023-03-29,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
24h,36.87854,6.9449,301.1,2023-03-29,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.8695,6.98435,298.61,2023-03-29,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.76205,7.30844,306.28,2023-03-29,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.74819,6.25794,307.1,2023-03-29,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.33279,5.48163,305.66,2023-03-29,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.74871,3.08348,314.87,2023-03-29,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.39597,4.5527,299.61,2023-03-29,Aït r'zine,Béjaïa ⴲⴳⴰⵢⴻⵝ bejaia,DZ,Argelia
24h,36.66412,3.06733,296.41,2023-03-29,Cuartel,Alger Argelia,DZ,Argelia
24h,36.59656,2.88139,301.23,2023-03-29,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,36.179,3.74559,308.54,2023-03-29,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,35.8791,4.447,313.72,2023-03-29,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,36.13943,2.93119,297.68,2023-03-29,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
24h,35.70892,4.47479,295.38,2023-03-29,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.34871,5.76076,329.88,2023-03-29,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,36.12994,1.23942,298.96,2023-03-29,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.09555,5.64495,301.46,2023-03-29,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.98251,5.71613,312.38,2023-03-29,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.78502,0.53963,297.2,2023-03-29,Belassel bouzegza,Relizane ⵉⵖⵉⵍ ⵉⵣⴰⵏ Glizan,DZ,Argelia
24h,35.81421,-0.267,320.66,2023-03-29,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.8149,-0.27124,301.31,2023-03-29,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80959,-0.34307,302.78,2023-03-29,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.53217,-0.27487,320.8,2023-03-29,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.45944,-0.39391,317.29,2023-03-29,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.31119,-1.34225,312.98,2023-03-29,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn TÉMoUccent ⵄⵉⵏ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ,DZ,Argelia
24h,34.80074,0.32988,303.62,2023-03-29,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saïda ⵙⵄⵉⴷⴰ feliz,DZ,Argelia
