tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,59.6606,31.11836,332.05,23 de April,Asentamiento de la ciudad de mgin,Región de Leningrado,RU,Rusia
24h,59.9199,32.32428,328.56,23 de April,Volkhov,Región de Leningrado,RU,Rusia
24h,59.48044,29.01052,330.71,23 de April,Asentamiento rural de bolchevrud,Región de Leningrado,RU,Rusia
24h,59.87461,31.63468,326.49,23 de April,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
24h,59.72259,29.81386,327.07,23 de April,Asentamiento rural de Ropshinsky,Región de Leningrado,RU,Rusia
24h,59.78136,28.5007,332.18,23 de April,Asentamiento rural de Vistinsky,Región de Leningrado,RU,Rusia
24h,36.86948,6.98465,336.91,23 de April,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.38507,1.95704,330.25,23 de April,Afiliación,Aïn defla ⵄⵉⵏ ⴷⴻⴼⵍⴰ ain defla,DZ,Argelia
24h,49.85446,24.11371,367,23 de April,Comunidad de Lviv City,Región de LVIV,UA,Ucrania
24h,49.85433,24.10757,336.77,23 de April,Lviv,Región de LVIV,UA,Ucrania
24h,50.88099,25.30561,343.55,23 de April,Comunidad de la ciudad de Lutsk,Región de volin,UA,Ucrania
24h,50.88094,25.29843,328.42,23 de April,Comunidad de la ciudad de Rozhysche,Región de volin,UA,Ucrania
24h,51.32874,26.07111,338.38,23 de April,Comunidad de la aldea Rafalivska,Región de Rivne,UA,Ucrania
24h,54.33413,21.39696,330.69,23 de April,Zverevo,Región de Kaliningrado,RU,Rusia
24h,54.75155,22.35194,325.02,23 de April,Primavera,Región de Kaliningrado,RU,Rusia
24h,55.02557,22.05899,326.23,23 de April,Nomanal,Región de Kaliningrado,RU,Rusia
24h,58.41542,28.70037,342.66,23 de April,Maryinsky Volost,Región de pskov,RU,Rusia
24h,59.15934,28.23592,334.5,23 de April,Asentamiento rural de Chernovsky,Región de Leningrado,RU,Rusia
24h,60.6994,28.88643,344.36,23 de April,Asentamiento rural de Goncharovskoye,Región de Leningrado,RU,Rusia
24h,36.43226,2.49091,337.29,23 de April,Hirviente,Tipaza Tipaza,DZ,Argelia
