tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,43.2434,-5.18691,301.53,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.24229,-5.18313,306.91,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.30673,-5.44497,299.64,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.23123,-5.18701,304.16,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23007,-5.18308,306.39,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.30001,-5.44254,340.62,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.30141,-5.44737,301.26,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.25443,-5.30733,343.28,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.25571,-5.31172,303.45,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.24927,-5.31042,315.56,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.19276,-5.11879,318.7,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23056,-5.26747,295.08,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.17121,-5.0875,304.3,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.2392,-5.33799,305.15,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.16611,-5.09101,304.09,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23842,-5.35587,318.56,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.20689,-5.24906,304.62,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.24546,-5.35772,343.88,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.2439,-5.35229,321.17,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.23884,-5.33473,300.77,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.16911,-5.09397,303.97,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23925,-5.3571,305.21,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.23796,-5.35264,305.6,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.20839,-5.25037,295.69,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.46202,-6.20338,305.81,2023-03-30,Pravia,Asturias / Asturies,ES,España
24h,43.27324,-5.55851,329.9,2023-03-30,Laviana,Asturias / Asturies,ES,España
24h,43.27454,-5.56301,301.87,2023-03-30,Laviana,Asturias / Asturies,ES,España
24h,43.26587,-5.55369,297.32,2023-03-30,Laviana,Asturias / Asturies,ES,España
24h,43.21969,-5.41457,321.08,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.21857,-5.41071,306.03,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.21409,-5.41604,300.78,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.21381,-5.47729,329.2,2023-03-30,Sobrescobio,Asturias / Asturies,ES,España
24h,43.17693,-5.45404,327.15,2023-03-30,Sobrescobio,Asturias / Asturies,ES,España
24h,43.29616,-5.86505,311.76,2023-03-30,Ribera de Arriba,Asturias / Asturies,ES,España
24h,43.36518,-6.12643,295.08,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.35891,-6.12479,327.21,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.4651,-6.51976,323.48,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.46021,-6.52253,327.7,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45903,-6.51835,306.2,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45779,-6.51395,318.57,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45645,-6.50921,309.93,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45547,-6.52584,335.87,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45432,-6.52177,330.5,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.36243,-6.13185,298.55,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.3598,-6.12241,309.03,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.46402,-6.51921,323.09,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45921,-6.5223,325.91,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45805,-6.51807,302.45,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45681,-6.51357,319.06,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45547,-6.50871,302.65,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45445,-6.52557,336.62,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.4533,-6.52139,322.73,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.46077,-6.54851,303.83,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.44698,-6.51898,322.32,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.44838,-6.52408,302.3,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.44549,-6.51357,305.26,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.44231,-6.52257,330.74,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.44373,-6.52774,304.53,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.44084,-6.51724,303.07,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.44349,-6.54733,334.02,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44009,-6.53503,328.53,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.43899,-6.53107,352.24,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.27953,-5.96105,340.87,2023-03-30,Santo Adriano,Asturias / Asturies,ES,España
24h,43.44233,-6.54315,314.2,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.4412,-6.53907,300.6,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.43769,-6.52638,315.4,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.43619,-6.52094,299.29,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.28067,-5.96505,313.23,2023-03-30,Santo Adriano,Asturias / Asturies,ES,España
24h,43.43934,-6.55277,348.52,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43814,-6.54846,338.29,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.437,-6.54432,338.08,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.44423,-6.57048,304.68,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44053,-6.55707,302.36,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43597,-6.54058,310.84,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43487,-6.53663,304.34,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.43372,-6.53247,298.56,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.29572,-6.03895,302.2,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.2715,-5.95335,311.11,2023-03-30,Morcín,Asturias / Asturies,ES,España
24h,43.29081,-6.0422,296.99,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.42507,-6.56254,339.75,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.42643,-6.56744,297.06,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.3117,-6.15732,302.88,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.41993,-6.5644,321.91,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.42127,-6.56921,308.33,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.41583,-6.56998,320.51,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.41454,-6.56535,326.66,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.41174,-6.57563,311.42,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31324,-6.26515,325.04,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.26378,-6.0907,305.77,2023-03-30,Yernes y Tameza,Asturias / Asturies,ES,España
24h,43.25259,-6.0923,299.28,2023-03-30,Yernes y Tameza,Asturias / Asturies,ES,España
24h,43.27404,-6.24898,311.86,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.27457,-6.24566,306.1,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.38806,-6.6977,326.99,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.38669,-6.6927,297.21,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.38422,-6.70419,337.69,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.38317,-6.70036,345.31,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.11406,-5.73834,321.37,2023-03-30,Aller,Asturias / Asturies,ES,España
24h,43.38197,-6.69599,296.11,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.36434,-6.63187,302.34,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.3632,-6.62773,304.14,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.28432,-6.34263,296.78,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.28334,-6.33912,296.83,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.28067,-6.35013,347.22,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27971,-6.34669,343.4,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27868,-6.34301,339.28,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.1088,-5.74075,336.24,2023-03-30,Aller,Asturias / Asturies,ES,España
24h,43.36045,-6.63819,309.34,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.3595,-6.63478,302.49,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27757,-6.33903,318.49,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.11006,-5.74514,306.95,2023-03-30,Aller,Asturias / Asturies,ES,España
24h,43.27508,-6.35066,318.92,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27415,-6.34733,305.02,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.34898,-6.63757,347.75,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.34797,-6.6339,320.46,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.34984,-6.64065,299.18,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.25451,-6.29764,295.04,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.33101,-6.59294,338.31,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27844,-6.40383,333.93,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.33325,-6.60106,295.12,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.33209,-6.59687,306.53,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.32986,-6.58883,298.19,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27732,-6.3998,303.99,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.32743,-6.60048,295.91,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.24709,-6.31223,298.99,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.2462,-6.30909,308.62,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.24535,-6.30605,307.75,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.24452,-6.30309,295.17,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.32501,-6.61217,341.28,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.24166,-6.31344,342.22,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.32597,-6.61561,309.93,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.24346,-6.31983,307.53,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.24001,-6.30754,318.01,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.23914,-6.30447,296.71,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.32128,-6.61912,337.65,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.32038,-6.61588,322.46,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.23869,-6.32335,343.22,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.23782,-6.32026,353.68,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31948,-6.61263,295.54,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.23695,-6.31714,315.77,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.23607,-6.31404,296.02,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.31892,-6.63099,353.75,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.3177,-6.62656,318.68,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31568,-6.6193,300.55,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31423,-6.63446,309.58,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31204,-6.62657,300.3,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.30866,-6.63474,332.25,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.23005,-6.35395,309.57,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.22421,-6.35365,328.96,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.22327,-6.35033,331.82,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.22245,-6.34742,329.58,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.29573,-6.62894,340.97,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.18507,-6.23563,354.31,2023-03-30,Somiedo,Asturias / Asturies,ES,España
24h,43.29433,-6.62392,305.24,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.1841,-6.2322,298.36,2023-03-30,Somiedo,Asturias / Asturies,ES,España
24h,43.50689,-7.4174,326.07,2023-03-30,Alfoz,Lugo,ES,España
24h,43.18085,-6.24119,352.07,2023-03-30,Somiedo,Asturias / Asturies,ES,España
24h,43.17986,-6.23766,353.94,2023-03-30,Somiedo,Asturias / Asturies,ES,España
24h,43.17891,-6.23433,339.1,2023-03-30,Somiedo,Asturias / Asturies,ES,España
24h,43.50959,-7.42738,316.15,2023-03-30,Alfoz,Lugo,ES,España
24h,43.18184,-6.24465,295.71,2023-03-30,Somiedo,Asturias / Asturies,ES,España
24h,43.5034,-7.42444,303.38,2023-03-30,Alfoz,Lugo,ES,España
24h,43.17664,-6.24675,319.93,2023-03-30,Somiedo,Asturias / Asturies,ES,España
24h,43.16117,-6.2331,321.52,2023-03-30,Somiedo,Asturias / Asturies,ES,España
24h,43.27169,-6.62403,305.29,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.28747,-6.70051,329.33,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.00379,-5.74836,342.6,2023-03-30,Villamanín,León,ES,España
24h,43.27135,-6.62601,295.16,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.16286,-6.23355,316.74,2023-03-30,Somiedo,Asturias / Asturies,ES,España
24h,43.28207,-6.72679,336.51,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.00283,-5.74926,340.35,2023-03-30,Villamanín,León,ES,España
24h,43.00148,-5.74453,297.18,2023-03-30,Villamanín,León,ES,España
24h,43.19734,-6.645,301.62,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.19344,-6.63103,299.07,2023-03-30,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.19224,-6.62674,296.54,2023-03-30,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.18986,-6.63852,324.78,2023-03-30,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.19265,-6.64854,308.59,2023-03-30,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.1149,-7.23213,304.08,2023-03-30,Baleira,Lugo,ES,España
24h,43.093,-7.19253,300.8,2023-03-30,A Fonsagrada,Lugo,ES,España
24h,43.08535,-7.20494,301.51,2023-03-30,Baleira,Lugo,ES,España
24h,43.08448,-7.20175,316.46,2023-03-30,Baleira,Lugo,ES,España
24h,43.08353,-7.19834,303.86,2023-03-30,Baleira,Lugo,ES,España
24h,43.07861,-7.20057,326.06,2023-03-30,Baleira,Lugo,ES,España
24h,43.08211,-7.21326,301.26,2023-03-30,Baleira,Lugo,ES,España
24h,43.08128,-7.21023,317.33,2023-03-30,Baleira,Lugo,ES,España
24h,43.07757,-7.19677,315.51,2023-03-30,Baleira,Lugo,ES,España
24h,43.07657,-7.19316,296.29,2023-03-30,Baleira,Lugo,ES,España
24h,43.07626,-7.21212,298.78,2023-03-30,Baleira,Lugo,ES,España
24h,43.0754,-7.20896,308.18,2023-03-30,Baleira,Lugo,ES,España
24h,43.07451,-7.20575,319.51,2023-03-30,Baleira,Lugo,ES,España
24h,43.07354,-7.20224,306.59,2023-03-30,Baleira,Lugo,ES,España
24h,43.07253,-7.19856,295.7,2023-03-30,Baleira,Lugo,ES,España
24h,43.08635,-7.19958,296.03,2023-03-30,Baleira,Lugo,ES,España
24h,43.0805,-7.19836,347,2023-03-30,Baleira,Lugo,ES,España
24h,43.08399,-7.2113,299.7,2023-03-30,Baleira,Lugo,ES,España
24h,43.08317,-7.20825,316.92,2023-03-30,Baleira,Lugo,ES,España
24h,43.07951,-7.19469,307.99,2023-03-30,Baleira,Lugo,ES,España
24h,43.07549,-7.20024,321.99,2023-03-30,Baleira,Lugo,ES,España
24h,43.07905,-7.21342,299.39,2023-03-30,Baleira,Lugo,ES,España
24h,43.07822,-7.21034,312.5,2023-03-30,Baleira,Lugo,ES,España
24h,43.07448,-7.19652,300.49,2023-03-30,Baleira,Lugo,ES,España
24h,42.28313,-6.69739,320.4,2023-03-30,Encinedo,León,ES,España
24h,42.2819,-6.69305,328.25,2023-03-30,Encinedo,León,ES,España
24h,40.24608,-3.47464,310.43,2023-03-30,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.24644,-3.4759,312.68,2023-03-30,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,38.92218,-9.01377,306.26,2023-03-30,Sobralinho,Lisboa,PT,Portugal
24h,38.92104,-9.00953,308.11,2023-03-30,Alhandra,Lisboa,PT,Portugal
24h,38.92083,-9.01187,323.66,2023-03-30,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.50191,-8.9376,297.05,2023-03-30,Setúbal,Setúbal,PT,Portugal
24h,37.36343,-5.9398,296.17,2023-03-30,Alcalá de Guadaíra,Sevilla,ES,España
24h,65.56426,22.2259,324.92,2023-03-30,Luleå,Norrbottens län,SE,Suecia
24h,65.56664,22.22183,322.13,2023-03-30,Luleå,Norrbottens län,SE,Suecia
24h,53.13485,8.68224,298.62,2023-03-30,Bremen,Bremen,DE,Alemania
24h,57.58373,-1.83777,314.5,2023-03-30,NA,Alba / Scotland,GB,Reino Unido
24h,50.93001,21.67314,295.5,2023-03-30,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,53.63562,-0.24649,298.25,2023-03-30,South Killingholme,England,GB,Reino Unido
24h,53.63315,-0.24669,301.26,2023-03-30,South Killingholme,England,GB,Reino Unido
24h,52.35447,9.88899,296.03,2023-03-30,Sehnde,Niedersachsen,DE,Alemania
24h,52.20857,8.04579,313.88,2023-03-30,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.69822,8.74878,297.38,2023-03-30,Paderborn,Nordrhein-Westfalen,DE,Alemania
24h,51.6169,8.51206,300.02,2023-03-30,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.59481,8.33452,301.23,2023-03-30,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,52.64119,-8.69342,299.65,2023-03-30,Limerick,County Limerick,IE,Irlanda
24h,51.52934,7.71672,314.54,2023-03-30,Unna,Nordrhein-Westfalen,DE,Alemania
24h,51.52776,7.71469,333.07,2023-03-30,Unna,Nordrhein-Westfalen,DE,Alemania
24h,52.64451,-8.69284,299.93,2023-03-30,Limerick,County Limerick,IE,Irlanda
24h,51.50815,6.73692,299.14,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50478,6.73578,297.9,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50401,6.74159,296.51,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49651,6.74511,304.16,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49392,6.73814,303.59,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49055,6.73698,335.9,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48796,6.73001,301.88,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48692,6.7114,308.21,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4846,6.72885,295.53,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48432,6.70442,334.98,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48355,6.71025,327.87,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48278,6.71606,326.53,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48201,6.72188,314.86,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46211,6.7394,322.97,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46134,6.74521,302.59,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36794,6.70695,335.87,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.16481,4.33368,295.46,2023-03-30,Hoboken,Antwerpen,BE,Bélgica
24h,50.47382,3.98813,306.34,2023-03-30,Mons,Hainaut,BE,Bélgica
24h,50.47307,3.99469,299.97,2023-03-30,Mons,Hainaut,BE,Bélgica
24h,49.66067,2.216,320.01,2023-03-30,Clermont,Hauts-de-France,FR,Francia
24h,46.25114,3.42628,297.99,2023-03-30,Vichy,Auvergne-Rhône-Alpes,FR,Francia
24h,41.64884,15.43185,299.2,2023-03-30,San Severo,Puglia,IT,Italia
24h,41.33671,16.2018,296.77,2023-03-30,Margherita di Savoia,Barletta-Andria-Trani,IT,Italia
24h,43.44918,4.89757,330.18,2023-03-30,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44588,4.89667,322.38,2023-03-30,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44658,4.89187,295.21,2023-03-30,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44518,4.90146,318.05,2023-03-30,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43996,4.89006,295.99,2023-03-30,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43666,4.88915,304.33,2023-03-30,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43597,4.89394,298.55,2023-03-30,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.63089,18.00171,295.01,2023-03-30,Brindisi,Puglia,IT,Italia
24h,40.50304,17.20635,300.87,2023-03-30,Taranto,Puglia,IT,Italia
24h,43.53014,-5.72816,308.85,2023-03-30,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.42688,-5.09238,295.5,2023-03-30,Ribeseya,Asturias / Asturies,ES,España
24h,43.42666,-5.08856,299.46,2023-03-30,Ribeseya,Asturias / Asturies,ES,España
24h,43.4218,-5.09279,317.38,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.4216,-5.08945,315.72,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.41675,-5.0937,308.99,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.45149,-5.83482,340.56,2023-03-30,Llanera,Asturias / Asturies,ES,España
24h,43.4517,-5.83886,297.72,2023-03-30,Llanera,Asturias / Asturies,ES,España
24h,43.50889,-7.42134,334.27,2023-03-30,Alfoz,Lugo,ES,España
24h,43.50911,-7.42753,309.51,2023-03-30,Alfoz,Lugo,ES,España
24h,43.40767,-5.20466,304.64,2023-03-30,Arriondas / Les Arriondes,Asturias / Asturies,ES,España
24h,43.46232,-6.52574,320.87,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.46212,-6.52116,348.01,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.46192,-6.51659,311.54,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45792,-6.55052,352.64,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.45703,-6.53007,327.02,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45684,-6.52555,323.43,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45663,-6.52071,324.25,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45644,-6.51635,347.84,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.39613,-5.27492,337.75,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.4581,-6.5548400000000004,309.42,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.45721,-6.53424,302.12,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.39632,-5.27842,296.83,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.45245,-6.55075,302.01,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.45173,-6.53397,305.26,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.45155,-6.52989,301.91,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.44748,-6.56314,343.64,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44728,-6.55828,326.2,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44573,-6.52179,326.7,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.44683,-6.54762,299.14,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44662,-6.5427,311.81,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44643,-6.53826,295.94,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.44557,-6.5179,297.48,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.37276,-5.03584,317.16,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.37222,-5.02603,297.33,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.36944,-4.97657,305.18,2023-03-30,Llanes,Asturias / Asturies,ES,España
24h,43.44223,-6.56856,341.43,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44144,-6.54988,333.91,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44123,-6.54474,349.64,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.4406,-6.52973,334.9,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.44205,-6.56445,315.18,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44165,-6.55491,301.82,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44101,-6.53948,310.8,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.44026,-6.52177,303.94,2023-03-30,Valdés,Asturias / Asturies,ES,España
